hour,simstadt_heating_demand_kwh_h
199,16.611109051262673
200,16.675687025169754
201,16.51934801147494
202,16.052980893578027
203,15.834811879460725
204,15.4780316449814
205,15.208458420470802
206,15.043565474622374
207,15.002027070871943
208,15.128627854811825
209,15.413342462002351
210,15.58603295745442
211,15.647151448608025
212,15.668539306346544
213,15.658465890347482
214,15.630204139976177
215,15.652014286469292
216,15.724763563733779
217,15.80237480316742
218,15.819547778527355
219,15.823106112961687
220,15.804662117832356
221,15.786266508619406
222,15.790539889883082
223,15.783649546627178
224,15.707484300372638
225,15.543384375932444
226,15.158055905216598
227,14.71434019518582
228,14.28626966602246
229,13.942279107113734
230,13.77438328488396
231,13.766733387055154
232,13.92709554827848
233,14.207763410407708
234,14.35784651822924
235,14.44627635393889
236,14.570036871976974
237,14.742906189152238
238,14.935324812463465
239,15.108075448610034
240,15.26239805294664
241,15.438803092901564
242,15.692861310500641
243,15.970158117846385
244,16.229485955766503
245,16.252551121648914
246,16.15191395946061
247,16.036258237352584
248,15.97247078666507
249,15.967154071958706
250,15.671779994048354
251,15.54284472059882
252,15.230329341528696
253,14.979251305364258
254,14.85508146259227
255,14.980822459169246
256,15.34021329826504
257,15.89613087008742
258,16.410832383053673
259,16.852959707661697
260,17.21399347517315
261,17.490449998626598
262,17.64103513638844
263,17.70077659989302
264,17.69038821617528
265,17.71243666493101
266,17.97754988841195
267,18.445788412167715
268,18.947160731978794
269,19.40291311815258
270,19.732944756120006
271,19.984396532082563
272,20.207268999289436
273,20.220171237656114
274,19.753866020904823
275,19.203314975222092
276,15.01164168016458
277,14.367297929068346
278,14.004316783311685
279,12.504649059915721
280,16.02074245543321
281,17.641084925547542
282,18.702993718580505
283,19.474264317825565
284,20.156347293908656
285,20.79568677767696
286,21.358838253755174
287,21.85402627519659
288,22.331938261197244
289,22.776427170034573
290,23.15290402989937
291,23.540609520009863
292,23.943056540300248
293,24.408449561026554
294,24.87816395986183
295,25.26846280205895
296,25.461310412347544
297,25.26331846977655
298,24.421277565576716
299,23.750705538415374
300,23.14732338659972
301,22.76716476046522
302,22.802369044449712
303,22.63559763308839
304,22.607425198592612
305,22.835179532308896
306,23.0560907100771
307,23.276214344036163
308,23.497929493998885
309,23.69344609282251
310,23.836965935561917
311,23.9129396005983
312,23.907180327448827
313,23.88883260761153
314,23.86645138175595
315,23.86830510346582
316,23.89395018392586
317,23.938118962339058
318,23.982041578754384
319,24.002843158144223
320,23.991310730268296
321,23.80684343292035
322,23.352141128861554
323,22.804637701300393
324,22.249321052689677
325,21.700784571923464
326,21.220882048058076
327,20.838274965570687
328,20.526431573855824
329,20.206999680696526
330,19.73763456942051
331,19.1705586407272
332,18.717873863563916
333,18.35355708183796
334,18.14683555262421
335,17.995519965361048
336,17.85787745638177
337,17.78197611639407
338,17.767628569801914
339,17.755997094575665
340,17.739688211100205
341,17.727770058110263
342,17.662685212699945
343,17.598465780965206
344,17.54544801516836
345,17.346205913218963
346,16.73970144773393
347,15.94665456766282
348,15.222894615388935
349,14.752725187583072
350,14.878702679303752
351,15.026896372384032
352,15.381205602176648
353,15.839892511506607
354,16.15807020980154
355,16.16832030698937
356,15.692478956729287
357,14.856679959948977
358,13.983577166684029
359,13.376883508762571
360,13.163366719801333
361,13.18639161475488
362,13.301828251103927
363,13.461215873087324
364,13.692501717715526
365,14.088916793387906
366,14.547612747050799
367,14.980490892932673
368,15.263321060564389
369,15.111189454966215
370,14.555501915667442
371,14.31204228290114
372,13.938765326714888
373,13.641289522703996
374,13.60378516765267
375,13.718901686862436
376,13.933715714803983
377,14.09138407018435
378,14.09282334219522
379,14.032559360929323
380,14.236019769677224
381,14.713135145822452
382,15.285423069173913
383,15.856747404548273
384,16.217137991648617
385,16.537924826196857
386,16.859144753923253
387,17.14127441828007
388,17.37120382825511
389,17.51053038978739
390,17.546348493229885
391,17.563700996365565
392,17.617243631724744
393,17.643412039150576
394,17.541386712314612
395,17.148995288741823
396,16.79895548698692
397,16.720748964803384
398,17.024686651707704
399,16.995969286126197
400,16.976920145220003
401,16.96568756273464
402,16.962386299626118
403,16.935018801641917
404,17.06888739016693
405,17.31679668624013
406,17.556009424455056
407,17.659046938319296
408,17.525930382442183
409,17.34169626947538
410,17.21560450713366
411,17.18299591925823
412,17.233219848267723
413,17.388386932571237
414,17.559350288324723
415,17.699856030486252
416,17.718952492165286
417,17.507790539009477
418,17.06867683960208
419,16.628188634902934
420,16.33161928922423
421,16.181925135148987
422,16.27762730484961
423,16.537076076681114
424,16.849346319603356
425,17.08213344756434
426,17.12167884679661
427,17.02977798000986
428,16.94737706250271
429,17.008901230539706
430,17.02886862484708
431,17.024850930989423
432,17.035839397080704
433,17.04368956294513
434,17.068628369592705
435,17.093130736002006
436,17.1519211389999
437,17.25058289617299
438,17.371828935108454
439,17.528199516363966
440,17.55268361654646
441,17.374693443356808
442,17.076804970002463
443,16.722125347883274
444,16.39731001470034
445,16.072974981728
446,15.767945053180352
447,15.533852464074743
448,15.484469531776243
449,15.698450130583069
450,16.050547859491004
451,16.325932528468442
452,16.568143646916845
453,16.736439598429246
454,16.884494223351226
455,17.09810268363934
456,17.36168108748889
457,17.622887250238783
458,17.8137299855621
459,17.94466674898236
460,18.029980325562693
461,18.102909039420506
462,18.15372922597078
463,18.203214853284372
464,18.27311421766354
465,18.222204843604196
466,17.90309620858845
467,17.439023303233878
468,16.9092336412605
469,16.48483031082744
470,16.44115307100046
471,16.69275725804213
472,17.064346730566808
473,17.40105972354744
474,17.511375085872277
475,17.519779338070357
476,17.780380634061068
477,18.3329110072222
478,18.944633582000616
479,19.529233217556964
480,19.985307511959746
481,20.37843554169394
482,20.717007920690957
483,21.06178739688235
484,21.383611659968736
485,21.6962791022788
486,22.014906234681597
487,22.33785330152988
488,22.649867456660907
489,20.575545249730386
490,17.030655593152755
491,17.180546707143368
492,15.432698398614818
493,13.68409666897443
494,12.679315973637204
495,12.307678697142846
496,12.1245207465455
497,14.112604951140836
498,17.30226853124359
499,18.5892030491154
500,19.377546208903194
501,19.938617766808918
502,20.401179754499964
503,20.856231757208832
504,21.41969911544697
505,21.96095224398741
506,22.42301491519177
507,22.802789208085603
508,23.16458852593912
509,23.56153491222962
510,23.978636766853413
511,24.354297268673232
512,24.548695057075157
513,24.314871597327908
514,23.17438167247134
515,22.35531802906882
516,21.51308198754765
517,20.00021984280831
518,19.278187737261955
519,17.71060137274307
520,19.18285319766007
521,20.33197374921486
522,21.083237417824957
523,21.37175693004042
524,21.647812603596385
525,21.93156246314426
526,22.18537307309029
527,22.360689980714913
528,22.407846006951782
529,22.416277163653557
530,22.453832921597936
531,22.505492111044042
532,22.577500594985153
533,22.647910414071468
534,22.694453940066023
535,22.753279885001923
536,22.87263667712446
537,22.867857022254633
538,22.618907001989957
539,22.205796155240915
540,21.675942498705354
541,21.210307221199596
542,20.903041432078005
543,20.87948932782835
544,21.04828042191445
545,21.385698173312903
546,21.66784980884608
547,21.727735134632706
548,21.598809958042484
549,21.320069267820095
550,20.993191412545425
551,20.673888829656963
552,20.458660010159907
553,20.287816751335086
554,20.16021674742727
555,20.0384018279598
556,19.938020909758496
557,19.861912414388684
558,19.783777806639385
559,19.73767468569864
560,19.78927411620271
561,19.762906167136364
562,19.574010646440865
563,19.287720319981528
564,19.02668299773745
565,18.811613011220196
566,18.22667828528726
567,18.015115795730292
568,18.189189869641357
569,18.573310563445137
570,18.992357341570088
571,19.23032216333056
572,19.50118624775068
573,19.785428304061075
574,20.039126932621592
575,20.17554903058365
576,20.2452247726698
577,20.30246955499883
578,20.38292544282589
579,20.600552567743247
580,20.846506523999633
581,21.098686667119857
582,21.342654044317435
583,21.540675365955995
584,21.68043184144358
585,19.51000117036681
586,15.962089492460597
587,13.493133297762656
588,12.428164508357762
589,12.87350172471297
590,10.846256407332321
591,10.537516735722319
592,9.101872888871398
593,10.594282240608939
594,14.670713641575059
595,16.25330451528917
596,17.374403669464293
597,18.137973963062333
598,18.766528112849798
599,19.36446576505741
600,19.96195343035132
601,20.55214943327279
602,21.010716693579543
603,21.443795176229262
604,21.878862987633
605,22.345029869057235
606,22.919924297171715
607,23.50829248010511
608,24.075042015178685
609,22.097822182645356
610,18.435741920013793
611,17.319111877690602
612,15.639930324223895
613,16.513331693314832
614,13.755695925657507
615,12.695525069225372
616,12.034948282047036
617,13.745553273392135
618,17.747842799691544
619,19.223828066648128
620,20.21521619891198
621,20.860218417157665
622,21.376929039399197
623,21.865867402728846
624,22.416607117078378
625,22.98393498921288
626,23.5477537361361
627,24.114200533733197
628,24.687500700274487
629,25.257640203415225
630,25.737001286648262
631,26.09861736161952
632,26.339631613962016
633,23.37836759065483
634,20.217895035369125
635,19.101928549133895
636,17.280446978058528
637,17.476426904043933
638,15.598946857444801
639,14.292458498854248
640,14.873150998947118
641,16.530374166701513
642,20.415692604803688
643,22.002071866086986
644,23.06181796784401
645,23.65186558143083
646,24.1120480023854
647,24.63762664859401
648,25.266751121649143
649,25.877817859442835
650,26.381913676133866
651,26.780833263034147
652,27.167560816892983
653,27.69788976963553
654,28.323398176500373
655,28.933421644967616
656,29.30050889715175
657,26.03026453274732
658,22.554134910450152
659,20.54225959823398
660,20.26027452788508
661,18.922555483917506
662,18.302791907137827
663,17.42159682934192
664,15.838266924010433
665,16.93182628923779
666,21.279249560200995
667,22.856234317445665
668,24.03574177996978
669,25.01026336199979
670,25.847084539750824
671,26.505323643733764
672,26.96103464759848
673,27.359949681160124
674,27.75187490238318
675,28.14128346628982
676,28.548691483010906
677,28.961545365799
678,29.372025334816218
679,29.76507761375606
680,30.076507747819864
681,30.0407136325945
682,29.41316061043606
683,29.016665320790104
684,28.266574170174515
685,27.53911359063137
686,27.042003440279974
687,26.887919652084214
688,27.022101786326676
689,27.364565895285278
690,27.702995060491265
691,27.788673596225856
692,27.723749389869774
693,27.56506297768591
694,27.385091311294723
695,27.2866404294269
696,27.32405254332337
697,27.360877262455325
698,27.256375625431268
699,27.050350890189037
700,26.826079554894488
701,26.643599413128857
702,26.576018936735604
703,26.583971475217027
704,26.62632995822925
705,26.475778427721934
706,26.061581359626054
707,25.52846294069997
708,24.891202922908334
709,24.234997822531625
710,23.651408879936188
711,23.207487928354958
712,22.970225933391983
713,22.983821366810822
714,23.15229819470788
715,23.16755204136202
716,23.11127334123617
717,23.02106036068834
718,22.923810400163173
719,22.84799249283368
720,22.911217694729785
721,23.006664483123572
722,23.11912188743293
723,23.210511933350926
724,23.297480753993856
725,23.38121229555741
726,23.42464689192603
727,23.408620538200775
728,23.1965232636248
729,22.697208379927382
730,22.027235549386585
731,21.371839813573228
732,20.829331286446937
733,20.43767153276129
734,20.170468794011022
735,19.638403776795183
736,19.565341674876038
737,19.952122194303172
738,20.414512569852537
739,20.610351486757466
740,20.713322090273444
741,20.754665610462155
742,20.7750690051302
743,20.894700881427156
744,21.121010989775293
745,21.37467088587355
746,21.606561825465274
747,21.81101184875191
748,22.038758242395577
749,22.361507368967228
750,22.77930501973801
751,23.208487003955234
752,23.479996828180425
753,20.918703476296375
754,17.28710747954098
755,18.653048807684605
756,16.370021806175636
757,17.13821650248785
758,15.209460101941536
759,13.8926491858115
760,12.352453343025589
761,13.776256297216298
762,17.00962790265719
763,18.306180297325085
764,19.16832637508754
765,19.652492139093575
766,20.028608530407958
767,20.36789768751639
768,20.742263289141142
769,21.112414568295442
770,21.3864355134477
771,21.53239464523025
772,21.567349117896867
773,21.562327653398075
774,21.574668428964685
775,21.599926212967468
776,21.638072373529006
777,21.49419026223785
778,21.142742254054088
779,20.77356531962568
780,20.403501340103055
781,20.128446519224322
782,20.061747877239053
783,20.20724091522445
784,20.52028800492242
785,20.948246299525216
786,21.380353945748663
787,21.522242450945875
788,21.52293927203566
789,21.43182546315485
790,21.352673971469024
791,21.42367827021905
792,21.616438260474936
793,21.837074498401783
794,22.021300960906018
795,22.038889866895072
796,22.038195164099875
797,22.050715534896547
798,22.13005431420636
799,22.329275221207517
800,22.669738073737097
801,22.729511862088984
802,22.488563614021754
803,22.046064252741253
804,21.476886643256837
805,21.1650965029349
806,21.44877224081067
807,21.67579005059794
808,22.092425073259452
809,22.568206916966137
810,23.344524246071828
811,23.86652156926857
812,24.333157269512608
813,24.785031371116983
814,25.252260249828097
815,25.898977168267376
816,26.602372500466224
817,27.32488249349703
818,28.027392918698048
819,28.57553985053769
820,29.119455659757207
821,29.675780982277967
822,30.239897091767155
823,30.83978569910205
824,31.469601434184042
825,31.452041838387146
826,27.638048113281425
827,25.36156720205617
828,25.184550870444536
829,23.70741981531216
830,21.91374713390934
831,19.9923658221829
832,20.008612549245118
833,20.414054504368565
834,24.541079031985717
835,26.715776505654443
836,28.09617773258263
837,29.143380902806793
838,29.974523554694
839,30.724504841909734
840,31.408795517167217
841,31.985456007833207
842,32.513496776314504
843,32.8752873952752
844,33.18570478345093
845,33.47194528337373
846,33.67805676006001
847,33.743170145796114
848,33.538852781989966
849,32.922759247214
850,31.952792941222015
851,31.108326669401116
852,30.4659306947071
853,29.8751460864
854,29.231922294809674
855,28.63883422822933
856,28.180791986254363
857,28.08669238344355
858,28.175487585136484
859,28.046387601589842
860,27.55537712212325
861,26.768349838828264
862,25.9070236022682
863,25.064950257989622
864,24.42232789125341
865,23.78721802787949
866,22.998584239700712
867,22.13614338427599
868,21.31601793461559
869,20.808021766029185
870,20.59257764316728
871,20.53614662988687
872,20.47844323773712
873,16.52208551166573
874,13.997062336326085
875,14.343380618138683
876,13.477564939997293
877,14.029076630452003
878,12.450709264219437
879,9.884281044183508
880,8.59598903068486
881,11.871383459508458
882,14.271199326543233
883,15.103421863549713
884,15.516713826141125
885,15.749189323186792
886,15.87038019656669
887,15.932265719920185
888,15.960235839611034
889,16.00636106733475
890,16.080129147415644
891,16.14927283721181
892,16.21634314785281
893,16.26916099015721
894,16.260563322131855
895,16.247091379183967
896,16.300003134988362
897,16.202110787112865
898,15.989053889370675
899,15.838733642204833
900,15.772359999930275
901,15.796146328437663
902,15.919027653654137
903,16.130389083683458
904,16.279952279148493
905,16.253943016525227
906,16.102489073807792
907,15.766914422956242
908,15.658454981353271
909,15.816459472941325
910,16.0825254134067
911,16.306390575955167
912,16.429294815855577
913,16.508927691055455
914,16.586874481424527
915,16.73181288120475
916,16.897458633912382
917,17.039365858595183
918,17.09292257099641
919,17.113342095299156
920,17.072427244547548
921,16.541962801872067
922,15.37051429987665
923,11.772434496151867
924,10.765692842290864
925,11.665571663005258
926,11.882682923285497
927,12.052207971199282
928,12.534588096686695
929,13.341215836409383
930,13.934949453730635
931,14.2805041436267
932,14.513451421991583
933,14.574083441316422
934,14.590042925366175
935,14.592879851786396
936,14.58692384735994
937,14.554217172126041
938,14.500755225783577
939,14.506974492990631
940,14.524333457897407
941,14.570751882311587
942,14.722575439479986
943,14.824486798162397
944,14.881544687621773
945,14.506419232750703
946,13.72645163869574
947,12.989035286111376
948,12.292663261673045
949,11.900423764023849
950,12.078920523034597
951,11.571165945232384
952,11.521903835740297
953,11.907774594035695
954,12.562041462222277
955,13.021748628256935
956,13.399091645769786
957,13.74731393136421
958,14.05611224713724
959,14.283280631877236
960,14.431119378134138
961,14.550672267944893
962,14.653057176405039
963,14.751379617649313
964,14.852896649277188
965,14.95413035787118
966,15.060200813161895
967,15.112744381702699
968,15.100911027295927
969,14.765110564936872
970,14.309783791892105
971,13.86130601502423
972,13.442489306655705
973,13.048972006384833
974,12.651582055836245
975,11.860938584249103
976,11.579743919103883
977,11.86093399669022
978,12.617939377129629
979,13.270425716292317
980,13.89327254872487
981,14.451846826265527
982,14.795650242740813
983,14.825222348400308
984,14.549937445437752
985,14.248183272668845
986,14.175891026723336
987,14.400546033898443
988,14.649519624403933
989,14.736400304608324
990,14.593281649572893
991,14.414518039384017
992,14.318506934938858
993,14.14156144402424
994,13.874790995928917
995,13.420399854404128
996,12.828717356618412
997,12.301136195490113
998,11.95670893487623
999,11.880105800359008
1000,12.048370949340145
1001,12.372822784353913
1002,12.757611242366925
1003,12.910750743765309
1004,12.899696874041263
1005,12.830522460627195
1006,12.773698613511709
1007,12.816587028873084
1008,12.966364196732279
1009,13.148654676740867
1010,13.305967618369678
1011,13.381461179741533
1012,13.4013283386838
1013,13.340403247907622
1014,13.266618798948242
1015,13.201433128048398
1016,13.318766903351868
1017,13.241267603982381
1018,13.061769003490303
1019,12.604602728045872
1020,11.538066149892868
1021,10.742298640235157
1022,10.439511199058057
1023,11.138317422718076
1024,12.103740814433507
1025,13.116163659341183
1026,13.537299459762902
1027,13.520493532312337
1028,13.316378876458337
1029,13.07055370240443
1030,12.932479130199555
1031,13.078022667762077
1032,13.47686532167683
1033,14.006048867942201
1034,14.539234967280226
1035,14.995060870110528
1036,15.337524045697533
1037,15.490653013976619
1038,15.488246281043118
1039,15.377925032763468
1040,15.125794299705506
1041,14.585659294005719
1042,14.032449432073603
1043,13.731600093519171
1044,13.593586925339421
1045,13.520009161132872
1046,13.27374297838185
1047,12.92586175830734
1048,12.717326758461834
1049,13.04065157171945
1050,13.869152226139754
1051,14.59965825196774
1052,15.158423679643214
1053,15.34675649689826
1054,15.329537739279289
1055,15.204859817164518
1056,15.086186175777726
1057,15.092797308225816
1058,15.325584277518718
1059,15.756255434431827
1060,16.196781802063626
1061,16.45594586601611
1062,16.468882876477526
1063,16.439347151065657
1064,16.450440929875167
1065,16.27524247032988
1066,16.01329469115659
1067,15.025002800807778
1068,13.803339099207674
1069,12.39960561645003
1070,10.499463645780747
1071,8.756050117283262
1072,8.333232736275177
1073,10.928575542959775
1074,12.922353382793704
1075,13.773663214599608
1076,14.28284988506926
1077,14.658356370685684
1078,14.996481950384567
1079,15.522292896095744
1080,16.080232933610475
1081,16.56782390589917
1082,16.81556113682908
1083,16.75796042824341
1084,16.653451441351944
1085,16.646595079201553
1086,16.80261776788992
1087,16.96967718590891
1088,16.911390055629848
1089,16.179351839077103
1090,15.28890445566285
1091,13.632774105891844
1092,13.880548506159837
1093,13.90355088220206
1094,13.673593845849108
1095,13.257801334829937
1096,12.85097014162298
1097,12.89999033232677
1098,13.888152845027733
1099,14.449098266030287
1100,14.868982710557837
1101,15.31101669330985
1102,15.745322383140916
1103,16.152442578048838
1104,16.54918596195286
1105,16.90473564567046
1106,17.200077875987233
1107,17.428017696397973
1108,17.679967143497308
1109,18.056673534342142
1110,18.460803893451708
1111,18.788962365632695
1112,18.76963631344337
1113,18.003197870881827
1114,16.879214071125766
1115,15.767330607823284
1116,15.00453348303123
1117,14.902503642876779
1118,14.570407056439402
1119,14.387466668072431
1120,14.408024325397717
1121,14.661932755509818
1122,15.167547239346062
1123,15.543992207805793
1124,15.827452747289183
1125,16.07485986316612
1126,16.262826667097972
1127,16.39771857695607
1128,16.52180777372528
1129,16.650867666754294
1130,16.778012017339577
1131,16.967332288583325
1132,17.209394311774773
1133,17.474214165157743
1134,17.765385298671788
1135,17.966625358191788
1136,17.55091634506671
1137,13.525453656899012
1138,12.41222240906415
1139,13.708393579899123
1140,13.794381574738978
1141,14.282262636562454
1142,14.333896067633363
1143,14.336321838430337
1144,14.391823261266099
1145,14.540561361539666
1146,14.847133151141612
1147,15.101644340774268
1148,15.485550477833902
1149,15.918251073271335
1150,16.32498521583344
1151,16.536671114086307
1152,16.503605485014553
1153,16.460758701700655
1154,16.56796868215496
1155,16.833847830780766
1156,17.10381469349465
1157,17.240379845682543
1158,17.173933197345452
1159,17.063623549680162
1160,16.892982963361426
1161,16.464975661867527
1162,15.991060622839333
1163,15.404583145242675
1164,14.830837597730083
1165,14.339263803744034
1166,14.01109248589565
1167,13.890168474086723
1168,14.008138200064236
1169,14.385689193799353
1170,14.888112568106338
1171,15.2356618470929
1172,15.384599227028577
1173,15.36347142447871
1174,15.316474669989944
1175,15.326922812114951
1176,15.439576779954553
1177,15.626132351007545
1178,15.83099862439654
1179,16.06545896606978
1180,16.309177777340082
1181,16.54031034223753
1182,16.7657228023318
1183,16.950959312704974
1184,16.9942496497328
1185,16.657809523705637
1186,16.153587592531096
1187,15.018554607224965
1188,13.711857449859622
1189,12.246620428841739
1190,11.711383558338477
1191,12.56912721535325
1192,13.151337366684052
1193,13.840462408519565
1194,14.722348233272196
1195,15.281055871663622
1196,15.664944602277757
1197,16.011403543688964
1198,16.348273969893246
1199,16.729313147068517
1200,17.16495921640198
1201,17.621818080809874
1202,18.08888354797622
1203,18.56821375804648
1204,19.0454383929969
1205,19.484666472537047
1206,19.872935958310336
1207,20.17133449550352
1208,20.252620283224424
1209,19.62639398977599
1210,18.73349539713692
1211,18.110183414803455
1212,16.99802632226708
1213,15.920267809653902
1214,14.589549239890362
1215,13.705515491088137
1216,13.764001801548883
1217,13.092823864091269
1218,14.642155914774847
1219,16.013898349007423
1220,16.705405755055722
1221,17.215205896362257
1222,17.630784379876552
1223,18.014083954164832
1224,18.418932437384797
1225,18.85922985722652
1226,19.30740934255669
1227,19.76904992242394
1228,20.226252216995903
1229,20.561373790029638
1230,20.880920403669037
1231,21.18890161760737
1232,20.203243428609696
1233,17.21733616648553
1234,18.050450661027597
1235,17.185617141370837
1236,15.719269262357509
1237,12.416223584222042
1238,11.72935873598241
1239,9.541973899862771
1240,11.630946400730778
1241,13.191911377982324
1242,14.515543925758646
1243,15.387767252621058
1244,15.965097245704117
1245,16.299822846547322
1246,16.585393570518637
1247,16.83132121849936
1248,16.98909717920416
1249,17.102574834927477
1250,17.166688627368334
1251,17.17555793400181
1252,17.184796436508712
1253,17.1895034516595
1254,17.17830087664631
1255,17.229694499454254
1256,17.300671207323983
1257,17.184508092139037
1258,16.951199252195284
1259,16.69716100571255
1260,16.366554786153717
1261,16.05496588765659
1262,15.877073037438475
1263,15.901148276179601
1264,16.062136065204104
1265,16.244344146626755
1266,16.49437300202667
1267,16.659967598398218
1268,16.956686200494666
1269,17.375309016028307
1270,17.791083533969395
1271,18.026420835878767
1272,18.083129531663833
1273,18.15938894703547
1274,18.43146568194195
1275,18.96156859068348
1276,19.5483344502776
1277,20.07601908658707
1278,20.442604034502324
1279,20.660314961233397
1280,19.029931903564123
1281,15.682623342322103
1282,13.6378337525358
1283,10.961318827944325
1284,9.841801313525485
1285,9.409974717981136
1286,8.652155418510779
1287,7.067306554633849
1288,6.182182261320146
1289,6.405757959291238
1290,9.359074520648129
1291,13.194123243372637
1292,14.88227241442796
1293,16.04064272969033
1294,16.90342916749715
1295,17.57148963947992
1296,18.069504296799252
1297,18.52499017158305
1298,18.97956153363573
1299,19.432375360807974
1300,19.946267726985006
1301,20.468946146839542
1302,20.959945181216725
1303,21.342993437498624
1304,20.02784329177885
1305,16.15507272811245
1306,13.10331458397268
1307,12.538180492606568
1308,10.523156172284418
1309,10.421831758224727
1310,10.408697715898711
1311,7.98114892505744
1312,10.793064297885342
1313,12.475484527668877
1314,14.034466454326095
1315,15.152334841185615
1316,15.881328419290293
1317,16.357067044345044
1318,16.65131465829824
1319,16.85171905367116
1320,16.98462634168127
1321,17.096692630323183
1322,17.28597756122298
1323,17.48286666743175
1324,17.66143577822973
1325,17.759518335462435
1326,17.77523271324837
1327,17.791184627082323
1328,17.72136105517064
1329,17.44046921539509
1330,16.858194629355218
1331,15.468956081442188
1332,13.933312260982298
1333,12.847603796457342
1334,12.602546385560643
1335,12.396673578382293
1336,12.483268752688325
1337,12.809901440386795
1338,13.354781073453502
1339,13.860526643577135
1340,14.242863433741093
1341,14.60470896209361
1342,14.939844095516861
1343,15.173688036839165
1344,15.328424350410552
1345,15.419974325287532
1346,15.506355398882523
1347,15.59945024127745
1348,15.708992457808643
1349,15.891198214519827
1350,16.090303884804783
1351,16.280775686865745
1352,16.296999888132817
1353,16.03545909169184
1354,15.707057437263996
1355,15.408407941796915
1356,15.206049525434977
1357,15.057709730746543
1358,14.909091415274888
1359,14.7828233955796
1360,14.794896450687881
